seam0原始点:
-831.096	299.473	-101.179	79.652	135.162	129.229	0	0
-832.092	300.683	-101.2	79.65	135.162	129.22	0	0
-832.909	301.802	-101.215	79.648	135.162	129.213	0	0
-833.679	302.745	-101.257	79.65	135.163	129.215	0	0
-834.327	303.683	-101.059	79.653	135.163	129.216	0	0
-835.34	305.099	-101.31	79.653	135.161	129.211	0	0
-835.972	305.87	-101.316	79.653	135.161	129.213	0	0
-836.979	307.083	-101.38	79.65	135.16	129.208	0	0
-837.774	307.878	-101.388	79.646	135.159	129.201	0	0
-838.61	308.86	-101.356	79.643	135.16	129.198	0	0
seam1原始点:
-859.45	332.706	-59.814	83.651	109.82	174.675	0	0
-859.238	332.551	-60.8862	83.664	109.817	174.675	0	0
-859.014	332.667	-62.1617	83.673	109.813	174.675	0	0
-858.806	332.53	-63.2894	83.675	109.815	174.676	0	0
-858.653	332.337	-64.288	83.676	109.819	174.678	0	0
-858.672	332.185	-66.4317	83.674	109.823	174.676	0	0
-858.604	331.938	-67.9915	83.667	109.821	174.67	0	0
-858.672	331.683	-69.3415	83.664	109.819	174.669	0	0
-858.542	331.53	-70.5139	83.661	109.817	174.662	0	0
-858.523	331.375	-71.9218	83.66	109.817	174.659	0	0
-858.393	331.267	-73.1244	83.662	109.819	174.662	0	0
-858.093	330.875	-74.1841	83.665	109.818	174.665	0	0
-858.103	330.876	-75.8166	83.669	109.817	174.674	0	0
seam2原始点:
current object:cad/大椎体UP.info;current seam:seam3_03
model0 RMS:2.99205e-13
seam0有效原始点:
第0段
0	-831.096	299.473	-101.179
1	-832.092	300.683	-101.2
2	-832.909	301.802	-101.215
3	-833.679	302.745	-101.257
4	-834.327	303.683	-101.059
5	-835.34	305.099	-101.31
6	-835.972	305.87	-101.316
7	-836.979	307.083	-101.38
8	-837.774	307.878	-101.388
9	-838.61	308.86	-101.356
seam0踢点次序:
seam0第0段
model1 RMS:2.60549e-13
seam1有效原始点:
第0段
0	-859.45	332.706	-59.814
1	-859.238	332.551	-60.8862
2	-859.014	332.667	-62.1617
3	-858.806	332.53	-63.2894
4	-858.653	332.337	-64.288
5	-858.672	332.185	-66.4317
6	-858.604	331.938	-67.9915
7	-858.672	331.683	-69.3415
8	-858.542	331.53	-70.5139
9	-858.523	331.375	-71.9218
10	-858.393	331.267	-73.1244
11	-858.093	330.875	-74.1841
12	-858.103	330.876	-75.8166
seam0踢点次序:
seam0第0段
seam2.size=0
model0(t0):-854.421,329.106,-101.865
model1(t1):-856.293,327.699,-101.625
seam0<->seam1:2.35431
只关联seam1
一端焊缝关联,另一端长度限制
靠近next
吐出的seam0:
-817.28	281.997	-100.726	79.652	135.162	129.229
-817.899	282.782	-100.745	79.652	135.162	129.229
-818.518	283.567	-100.764	79.652	135.162	129.229
-819.137	284.352	-100.783	79.652	135.162	129.229
-819.756	285.137	-100.802	79.652	135.162	129.229
-820.375	285.922	-100.821	79.652	135.162	129.229
-820.994	286.708	-100.84	79.652	135.162	129.229
-821.613	287.493	-100.859	79.652	135.162	129.229
-822.232	288.278	-100.878	79.652	135.162	129.229
-822.851	289.063	-100.897	79.652	135.162	129.229
-823.47	289.848	-100.916	79.652	135.162	129.229
-824.089	290.633	-100.935	79.652	135.162	129.229
-824.708	291.418	-100.954	79.652	135.162	129.229
-825.327	292.204	-100.973	79.652	135.162	129.229
-825.946	292.989	-100.992	79.652	135.162	129.229
-826.565	293.774	-101.011	79.652	135.162	129.229
-827.184	294.559	-101.03	79.652	135.162	129.229
-827.803	295.344	-101.049	79.652	135.162	129.229
-828.422	296.129	-101.068	79.652	135.162	129.229
-829.041	296.914	-101.087	79.652	135.162	129.229
-829.66	297.7	-101.106	79.652	135.162	129.229
-830.279	298.485	-101.125	79.652	135.162	129.229
-830.898	299.27	-101.144	79.652	135.162	129.229
-831.517	300.055	-101.163	79.652	135.162	129.229
-832.136	300.84	-101.182	79.65	135.162	129.22
-832.755	301.625	-101.201	79.648	135.162	129.213
-833.374	302.411	-101.22	79.65	135.163	129.215
-833.993	303.196	-101.239	79.65	135.163	129.215
-834.612	303.981	-101.258	79.653	135.163	129.216
-835.231	304.766	-101.277	79.653	135.161	129.211
-835.85	305.551	-101.296	79.653	135.161	129.213
-836.469	306.336	-101.315	79.653	135.161	129.213
-837.088	307.121	-101.334	79.65	135.16	129.208
-837.707	307.907	-101.353	79.646	135.159	129.201
-838.326	308.692	-101.372	79.643	135.16	129.198
-838.945	309.477	-101.391	79.643	135.16	129.198
-839.564	310.262	-101.41	79.643	135.16	129.198
-840.183	311.047	-101.429	79.643	135.16	129.198
-840.802	311.832	-101.448	79.643	135.16	129.198
-841.421	312.617	-101.467	79.643	135.16	129.198
-842.04	313.403	-101.486	79.643	135.16	129.198
-842.659	314.188	-101.505	79.643	135.16	129.198
-843.278	314.973	-101.523	79.643	135.16	129.198
-843.898	315.758	-101.542	79.643	135.16	129.198
-844.517	316.543	-101.561	79.643	135.16	129.198
-845.136	317.328	-101.58	79.643	135.16	129.198
-845.755	318.114	-101.599	79.643	135.16	129.198
-846.374	318.899	-101.618	79.643	135.16	129.198
-846.993	319.684	-101.637	79.643	135.16	129.198
-847.612	320.469	-101.656	79.643	135.16	129.198
-848.231	321.254	-101.675	79.643	135.16	129.198
-848.85	322.039	-101.694	79.643	135.16	129.198
-849.469	322.824	-101.713	79.643	135.16	129.198
-850.088	323.61	-101.732	79.643	135.16	129.198
-850.707	324.395	-101.751	79.643	135.16	129.198
-851.326	325.18	-101.77	79.643	135.16	129.198
-851.945	325.965	-101.789	79.643	135.16	129.198
-852.564	326.75	-101.808	79.643	135.16	129.198
-853.183	327.535	-101.827	79.643	135.16	129.198
-853.802	328.32	-101.846	79.643	135.16	129.198
-854.421	329.106	-101.865	79.643	135.16	129.198
