P0004,-541,1958,766,9,45,-90
P0005,-538,1938,766,11,45,-90
P0006,-533,1918,766,14,45,-90
P0007,-528,1899,766,16,45,-90
P0008,-522,1880,766,19,45,-90
P0009,-515,1861,766,21,45,-90
P0010,-507,1843,766,24,45,-90
P0011,-499,1825,766,26,45,-90
P0012,-490,1807,766,29,45,-90
P0013,-480,1790,766,31,45,-90
P0014,-469,1773,766,33,45,-90
P0015,-458,1756,766,36,45,-90
P0016,-446,1740,766,38,45,-90
P0017,-433,1725,766,41,45,-90
P0018,-427,1718,766,42,45,-90
P0001,-642,1445,557,90,135,-90
P0002,-622,1445,557,90,135,-90
P0003,-602,1445,557,90,135,-90
P0004,-582,1445,557,90,135,-90
P0005,-562,1445,557,90,135,-90
P0006,-542,1445,557,90,135,-90
P0007,-522,1445,557,90,135,-90
P0008,-502,1445,557,90,135,-90
P0009,-482,1445,557,90,135,-90
P0010,-462,1445,557,90,135,-90
P0011,-442,1445,557,90,135,-90
P0012,-422,1445,557,90,135,-90
P0013,-402,1445,557,90,135,-90
P0014,-382,1445,557,90,135,-90
P0015,-362,1445,557,90,135,-90
P0016,-342,1445,557,90,135,-90
P0017,-322,1445,557,90,135,-90
P0018,-302,1445,557,90,135,-90
P0019,-282,1445,557,90,135,-90
P0020,-262,1445,557,90,135,-90
P0021,-242,1445,557,90,135,-90
P0022,-222,1445,557,90,135,-90
P0023,-202,1445,557,90,135,-90
P0024,-182,1445,557,90,135,-90
P0025,-162,1445,557,90,135,-90
P0026,-142,1445,557,90,135,-90
P0027,-122,1445,557,90,135,-90
P0028,-102,1445,557,90,135,-90
P0029,-82,1445,557,90,135,-90
P0030,-62,1445,557,90,135,-90
P0002,-62,1445,557,91,135,-90
P0002,-42,1446,557,94,135,-90
P0003,-22,1448,557,96,135,-90
P0004,-2,1450,557,98,135,-90
P0005,18,1453,557,100,135,-90
P0006,38,1457,557,102,135,-90
P0007,57,1461,557,104,135,-90
P0008,76,1466,557,106,135,-90
P0009,96,1472,557,108,135,-90
P0010,114,1478,557,110,135,-90
P0011,133,1486,557,112,135,-90
P0012,152,1493,557,114,135,-90
P0013,170,1502,557,116,135,-90
P0014,187,1511,557,118,135,-90
P0015,205,1521,557,120,135,-90
P0016,222,1531,557,122,135,-90
P0017,239,1542,557,124,135,-90
P0018,255,1554,557,126,135,-90
P0019,271,1566,557,128,135,-90
P0020,286,1579,557,131,135,-90
P0021,301,1592,557,133,135,-90
P0022,316,1606,557,135,135,-90
P0023,330,1620,557,137,135,-90
P0024,343,1635,557,139,135,-90
P0025,356,1650,557,141,135,-90
P0026,369,1666,557,143,135,-90
P0027,380,1682,557,145,135,-90
P0028,392,1698,557,147,135,-90
P0029,402,1715,557,149,135,-90
P0030,412,1733,557,151,135,-90
P0031,422,1750,557,153,135,-90
P0032,430,1768,557,155,135,-90
P0033,438,1787,557,157,135,-90
P0034,446,1805,557,159,135,-90
P0035,452,1824,557,161,135,-90
P0036,459,1843,557,163,135,-90
P0037,464,1862,557,165,135,-90
P0038,469,1882,557,167,135,-90
P0039,473,1901,557,170,135,-90
P0040,476,1921,557,172,135,-90
P0041,478,1941,557,174,135,-90
P0042,480,1961,557,176,135,-90
P0043,481,1981,557,178,135,-90
P0044,482,2001,557,180,135,-90
P0045,482,2017,557,-179,135,-90
P0002,482,2017,557,-178,135,-90
P0002,481,2037,557,-176,135,-90
P0003,479,2057,557,-174,135,-90
P0004,477,2077,557,-172,135,-90
P0005,473,2097,557,-170,135,-90
P0006,470,2116,557,-168,135,-90
P0007,465,2136,557,-165,135,-90
P0008,460,2155,557,-163,135,-90
P0009,453,2174,557,-161,135,-90
P0010,447,2193,557,-159,135,-90
P0011,439,2212,557,-157,135,-90
P0012,431,2230,557,-155,135,-90
P0013,422,2248,557,-152,135,-90
P0014,412,2265,557,-150,135,-90
P0015,402,2282,557,-148,135,-90
P0016,391,2299,557,-146,135,-90
P0017,380,2316,557,-144,135,-90
P0018,368,2331,557,-142,135,-90
P0019,355,2347,557,-139,135,-90
P0020,341,2362,557,-137,135,-90
P0021,328,2376,557,-135,135,-90
P0022,313,2390,557,-133,135,-90
P0023,298,2403,557,-131,135,-90
P0024,283,2416,557,-129,135,-90
P0025,267,2428,557,-126,135,-90
P0026,251,2440,557,-124,135,-90
P0027,234,2451,557,-122,135,-90
P0028,217,2461,557,-120,135,-90
P0029,199,2471,557,-118,135,-90
P0030,182,2480,557,-116,135,-90
P0031,163,2488,557,-113,135,-90
P0032,145,2496,557,-111,135,-90
P0033,126,2503,557,-109,135,-90
P0034,107,2509,557,-107,135,-90
P0035,88,2514,557,-105,135,-90
P0036,68,2519,557,-103,135,-90
P0037,49,2523,557,-100,135,-90
P0038,29,2526,557,-98,135,-90
P0039,9,2529,557,-96,135,-90
P0040,-11,2531,557,-94,135,-90
P0041,-31,2532,557,-92,135,-90
P0042,-51,2532,557,-90,135,-90
P0043,-62,2532,557,-88,135,-90
P0002,-62,2532,557,-88,135,-90
P0002,-82,2531,557,-86,135,-90
P0003,-101,2529,557,-84,135,-90
P0004,-121,2526,557,-81,135,-90
P0005,-141,2523,557,-79,135,-90
P0006,-161,2519,557,-77,135,-90
P0007,-180,2514,557,-75,135,-90
P0008,-199,2508,557,-72,135,-90
P0009,-218,2502,557,-70,135,-90
P0010,-237,2495,557,-68,135,-90
P0011,-255,2487,557,-65,135,-90
P0012,-273,2478,557,-63,135,-90
P0013,-291,2468,557,-61,135,-90
P0014,-308,2458,557,-59,135,-90
P0015,-325,2448,557,-56,135,-90
P0016,-341,2436,557,-54,135,-90
P0017,-357,2424,557,-52,135,-90
P0018,-373,2411,557,-49,135,-90
P0019,-388,2398,557,-47,135,-90
P0020,-402,2384,557,-45,135,-90
P0021,-416,2370,557,-43,135,-90
P0022,-429,2355,557,-40,135,-90
P0023,-442,2339,557,-38,135,-90
P0024,-454,2323,557,-36,135,-90
P0025,-465,2307,557,-33,135,-90
P0026,-475,2290,557,-31,135,-90
P0027,-485,2272,557,-29,135,-90
P0028,-495,2255,557,-26,135,-90
P0029,-503,2237,557,-24,135,-90
P0030,-511,2218,557,-22,135,-90
P0031,-518,2199,557,-20,135,-90
P0032,-524,2180,557,-17,135,-90
P0033,-530,2161,557,-15,135,-90
P0034,-535,2142,557,-13,135,-90
P0035,-539,2122,557,-10,135,-90
P0036,-542,2103,557,-8,135,-90
P0037,-545,2083,557,-6,135,-90
P0038,-546,2063,557,-4,135,-90
P0039,-547,2043,557,-1,135,-90
P0040,-547,2023,557,1,135,-90
P0041,-547,2017,557,2,135,-90
P0002,-547,2017,557,2,135,-90
P0002,-546,1997,557,4,135,-90
P0003,-544,1977,557,7,135,-90
P0004,-541,1958,557,9,135,-90
P0005,-538,1938,557,11,135,-90
P0006,-533,1918,557,14,135,-90
P0007,-528,1899,557,16,135,-90
P0008,-522,1880,557,19,135,-90
P0009,-515,1861,557,21,135,-90
P0010,-507,1843,557,24,135,-90
P0011,-499,1825,557,26,135,-90
P0012,-490,1807,557,29,135,-90
P0013,-480,1790,557,31,135,-90
P0014,-469,1773,557,33,135,-90
P0015,-458,1756,557,36,135,-90
P0016,-446,1740,557,38,135,-90
P0017,-433,1725,557,41,135,-90
P0018,-427,1718,557,42,135,-90
P0001,-642,1445,557,90,45,-90
P0002,-622,1445,557,90,45,-90
P0003,-602,1445,557,90,45,-90
P0004,-582,1445,557,90,45,-90
P0005,-562,1445,557,90,45,-90
P0006,-542,1445,557,90,45,-90
P0007,-522,1445,557,90,45,-90
P0001,98,2182,551,0,45,-90
P0002,98,2162,551,0,45,-90
P0003,98,2142,551,0,45,-90
P0004,98,2122,551,0,45,-90
P0005,98,2102,551,0,45,-90
P0006,98,2082,551,0,45,-90
P0007,98,2062,551,0,45,-90
P0008,98,2042,551,0,45,-90
P0009,98,2022,551,0,45,-90
P0010,98,2002,551,0,45,-90
P0011,98,1982,551,0,45,-90
P0012,98,1962,551,0,45,-90
P0013,98,1942,551,0,45,-90
P0014,98,1922,551,0,45,-90
P0015,98,1902,551,0,45,-90
P0016,98,1882,551,0,45,-90
P0017,98,1862,551,0,45,-90
P0018,98,1852,551,0,45,-90
